covid_deaths,total_deaths
1023,1219649
632,1219649
7269,1219649
20401,1219649
47333,1219649
375,1219649
208849,1219649
269464,1219649
664303,1219649
175929,1211665
12542,1211665
38047,1211665
163639,1211665
2383,1211665
819125,1211665
552427,1219663
667236,1219663
