United States COVID-19 Deaths ED Visits and Positivity by State
Date generated: Thu Feb 20 2025 18:41:24 GMT-0800 (Pacific Standard Time)
State/Territory,HHS Region,Percentage of deaths due to COVID-19 in past week,Percent change percentage of deaths due to COVID-19 in past week,Absolute change percentage of deaths due to COVID-19 in past week,Deaths in the Past 3 Months,Death Rate per 100000 for the Past 3 Months,Total Deaths,Total Death rate per 100000,Percent of ED visits diagnosed as COVID-19,Percent change in % of visits diagnosed as COVID-19 from last week compared to prior week,Test positivity (%) in past week,Change in test positivity compared with prior week,Test positivity (%) in past 2 weeks,Test positivity (%) in past 4 weeks,Test volume in past week,Test volume in past 2 weeks,Test volume in past 4 weeks
Alabama,Region 4,Counts 1-9,N/A,N/A,104,1.6,23657,380.2,1.0%,-14.0%,3.8,0.5,3.7,3.7,7528,19815,35878
Alaska,Region 10,0,N/A,0,Counts 1-9,Not Calculated (<20 deaths),1628,245.6,0.2%,11.0%,6.9,0,5.9,5.5,8677,16524,37206
American Samoa,N/A,Data not available,N/A,N/A,Data not available,Data not available,Data not available,Data not available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,Region 9,Counts 1-9,N/A,N/A,233,2.5,31292,341.9,0.7%,-8.2%,2.9,-0.1,3,3.2,2161,8454,17878
Arkansas,Region 6,Counts 1-9,N/A,N/A,107,2.9,13391,360.8,0.9%,-5.1%,3.4,0.4,3.1,3.5,15132,33261,61663
California,Region 9,0.9,-10,-0.1,516,1.2,115738,261.4,0.5%,-16.0%,2.9,-0.1,3,3.2,2161,8454,17878
Colorado,Region 8,Counts 1-9,N/A,N/A,134,2.3,16157,267.6,0.6%,-16.0%,3.6,0,4.3,4.8,5392,9125,18641
Connecticut,Region 1,Counts 1-9,N/A,N/A,84,1.7,13213,270.9,1.3%,-5.6%,3.7,-0.8,4.8,5.6,7571,18871,34372
Delaware,Region 3,Counts 1-9,N/A,N/A,38,2.8,3821,286.4,1.5%,24.4%,5,0.3,4.9,5.1,5799,11303,22004
District of Columbia,Region 3,0,N/A,0,0,0,1971,296.4,0.8%,-4.1%,5,0.3,4.9,5.1,5799,11303,22004
Federated States of Micronesia,N/A,Data not available,N/A,N/A,Data not available,Data not available,Data not available,Data not available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florida,Region 4,0.8,0,0,323,1,85501,265.5,0.6%,-11.8%,3.8,0.5,3.7,3.7,7528,19815,35878
Georgia,Region 4,Counts 1-9,N/A,N/A,140,1.3,38277,335.9,0.9%,21.3%,3.8,0.5,3.7,3.7,7528,19815,35878
Guam,N/A,Data not available,N/A,N/A,Data not available,Data not available,Data not available,Data not available,0.1%,-65.3%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hawaii,Region 9,0,N/A,0,10,Not Calculated (<20 deaths),2273,112.6,0.4%,-14.0%,2.9,-0.1,3,3.2,2161,8454,17878
Idaho,Region 10,0,N/A,N/A,29,1.4,5898,280,0.9%,20.1%,6.9,0,5.9,5.5,8677,16524,37206
Illinois,Region 5,0.9,-50,-0.9,307,2,42999,279.9,1.5%,0.5%,5.4,-0.4,6.1,7.1,43155,87306,169810
Indiana,Region 5,Counts 1-9,N/A,N/A,274,3.5,27908,351.7,1.3%,-0.4%,5.4,-0.4,6.1,7.1,43155,87306,169810
Iowa,Region 7,Counts 1-9,N/A,N/A,102,2.5,12022,291.2,1.2%,-14.4%,5.1,-0.4,6,6.4,11981,24711,43637
Kansas,Region 7,Counts 1-9,N/A,N/A,99,2.8,11314,320.2,1.1%,22.7%,5.1,-0.4,6,6.4,11981,24711,43637
Kentucky,Region 4,Counts 1-9,N/A,N/A,217,4.2,21961,409.4,1.7%,11.0%,3.8,0.5,3.7,3.7,7528,19815,35878
Louisiana,Region 6,Counts 1-9,N/A,N/A,50,0.9,18599,348.1,0.9%,-0.0%,3.4,0.4,3.1,3.5,15132,33261,61663
Maine,Region 1,Counts 1-9,N/A,N/A,76,3.8,3814,190.7,0.8%,-35.0%,3.7,-0.8,4.8,5.6,7571,18871,34372
Maryland,Region 3,2.8,N/A,N/A,180,2.5,19829,271.8,1.3%,9.9%,5,0.3,4.9,5.1,5799,11303,22004
Massachusetts,Region 1,Counts 1-9,N/A,N/A,215,2.4,22750,255.8,0.8%,-26.9%,3.7,-0.8,4.8,5.6,7571,18871,34372
Michigan,Region 5,1.7,-19,-0.4,390,3.1,40473,318.3,1.3%,-18.9%,5.4,-0.4,6.1,7.1,43155,87306,169810
Minnesota,Region 5,1.4,-54.8,-1.7,221,3.2,17157,248.2,N/A,N/A,5.4,-0.4,6.1,7.1,43155,87306,169810
Mississippi,Region 4,Counts 1-9,N/A,N/A,115,3.3,15995,461.9,1.1%,-4.7%,3.8,0.5,3.7,3.7,7528,19815,35878
Missouri,Region 7,Counts 1-9,N/A,N/A,182,2.3,24085,310.6,N/A,N/A,5.1,-0.4,6,6.4,11981,24711,43637
Montana,Region 8,Counts 1-9,N/A,N/A,24,1.8,4162,289.2,0.8%,-2.2%,3.6,0,4.3,4.8,5392,9125,18641
Nebraska,Region 7,Counts 1-9,N/A,N/A,59,2.5,6288,270.3,0.6%,-23.2%,5.1,-0.4,6,6.4,11981,24711,43637
Nevada,Region 9,0,N/A,N/A,38,1.2,12512,349.9,0.3%,-22.3%,2.9,-0.1,3,3.2,2161,8454,17878
New Hampshire,Region 1,Counts 1-9,N/A,N/A,43,2.2,3676,200,0.9%,-25.5%,3.7,-0.8,4.8,5.6,7571,18871,34372
New Jersey,Region 2,1.8,-5.3,-0.1,234,2,37397,319.8,1.3%,2.2%,4.3,0.5,3.9,3.9,4832,13700,26508
New Mexico,Region 6,Counts 1-9,N/A,N/A,89,3.4,9986,385.9,0.8%,-15.4%,3.4,0.4,3.1,3.5,15132,33261,61663
New York,Region 2,1.5,-31.8,-0.7,427,1.7,85934,332.4,0.8%,-6.1%,4.3,0.5,3.9,3.9,4832,13700,26508
New York (excludes NYC),N/A,1.6,-27.3,-0.6,355,2.3,45159,293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New York City,N/A,Counts 1-9,N/A,N/A,72,0.7,40775,391.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
North Carolina,Region 4,1.8,38.5,0.5,246,2,36879,295.2,1.2%,1.1%,3.8,0.5,3.7,3.7,7528,19815,35878
North Dakota,Region 8,Counts 1-9,N/A,N/A,30,3.2,2812,301.1,0.7%,-1.4%,3.6,0,4.3,4.8,5392,9125,18641
Northern Mariana Islands,N/A,Data not available,N/A,N/A,Data not available,Data not available,Data not available,Data not available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ohio,Region 5,1.5,-6.3,-0.1,405,2.7,53095,357,1.2%,-3.0%,5.4,-0.4,6.1,7.1,43155,87306,169810
Oklahoma,Region 6,Counts 1-9,N/A,N/A,150,3.2,20949,457.2,N/A,N/A,3.4,0.4,3.1,3.5,15132,33261,61663
Oregon,Region 10,Counts 1-9,N/A,N/A,77,1.5,10296,196.1,0.5%,-16.2%,6.9,0,5.9,5.5,8677,16524,37206
Palau,N/A,Data not available,N/A,N/A,Data not available,Data not available,Data not available,Data not available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pennsylvania,Region 3,2.1,0,0,493,2.8,56611,317,1.0%,-7.5%,5,0.3,4.9,5.1,5799,11303,22004
Puerto Rico,Region 2,Counts 1-9,N/A,N/A,39,0.7,7241,136.2,N/A,N/A,4.3,0.5,3.9,3.9,4832,13700,26508
Republic of Marshall Islands,N/A,Data not available,N/A,N/A,Data not available,Data not available,Data not available,Data not available,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rhode Island,Region 1,Counts 1-9,N/A,N/A,40,2.7,4250,287.3,0.7%,-28.5%,3.7,-0.8,4.8,5.6,7571,18871,34372
South Carolina,Region 4,1.3,18.2,0.2,126,1.9,22766,352.2,1.1%,2.0%,3.8,0.5,3.7,3.7,7528,19815,35878
South Dakota,Region 8,Counts 1-9,N/A,N/A,40,3.7,3558,325.6,1.1%,-22.1%,3.6,0,4.3,4.8,5392,9125,18641
Tennessee,Region 4,Counts 1-9,N/A,N/A,178,2.3,30694,370.7,1.2%,1.3%,3.8,0.5,3.7,3.7,7528,19815,35878
Texas,Region 6,1.3,160,0.8,250,0.9,106712,372,0.9%,0.1%,3.4,0.4,3.1,3.5,15132,33261,61663
United States of America,National,1.4,0,0,7771,2,1220168,305.6,1.0%,-4.1%,4.8,0,5,5.6,112228,243070,467597
Utah,Region 8,Counts 1-9,N/A,N/A,50,1.9,5918,212.4,0.6%,2.0%,3.6,0,4.3,4.8,5392,9125,18641
Vermont,Region 1,Counts 1-9,N/A,N/A,31,3.3,1273,145.3,1.1%,-19.8%,3.7,-0.8,4.8,5.6,7571,18871,34372
Virgin Islands,Region 2,Data not available,N/A,N/A,Data not available,Data not available,Data not available,Data not available,N/A,N/A,4.3,0.5,3.9,3.9,4832,13700,26508
Virginia,Region 3,1.4,7.7,0.1,207,2.1,25821,257.7,1.4%,4.7%,5,0.3,4.9,5.1,5799,11303,22004
Washington,Region 10,Counts 1-9,N/A,N/A,101,1.2,16621,192.2,0.6%,-4.9%,6.9,0,5.9,5.5,8677,16524,37206
West Virginia,Region 3,Counts 1-9,N/A,N/A,65,2.5,9377,376.9,1.2%,0.0%,5,0.3,4.9,5.1,5799,11303,22004
Wisconsin,Region 5,Counts 1-9,N/A,N/A,199,2.8,18531,250.6,1.3%,-7.8%,5.4,-0.4,6.1,7.1,43155,87306,169810
Wyoming,Region 8,Counts 1-9,N/A,N/A,16,Not Calculated (<20 deaths),2327,331,0.0%,0.0%,3.6,0,4.3,4.8,5392,9125,18641
