,Columns,Rows,Date Column Exists,State Column Exists,Age Group Exists,Vaccination Data,Hospitalization Data,Death Data
C:\Users\naing\MultiVacSim\data\flu\Characteristics_age.csv,['Characteristics of Influenza-Associated Hospitalizations (data downloaded on 3/7/2025)'],3062,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\ILINet_hhs_regions.csv,['PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS'],14301,False,False,True,False,False,False
C:\Users\naing\MultiVacSim\data\flu\ILINet_national.csv,['PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS'],1431,False,False,True,False,False,False
C:\Users\naing\MultiVacSim\data\flu\ILINet_state.csv,['PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS'],40608,False,False,True,False,False,False
C:\Users\naing\MultiVacSim\data\flu\INFLUENZA_ASSOCIATED_PEDIATRIC_MORTALITY_Characteristics.csv,['Characteristics of Influenza-Associated Pediatric Deaths (data downloaded on 3/7/2025)'],727,False,False,False,False,False,True
C:\Users\naing\MultiVacSim\data\flu\INFLUENZA_ASSOCIATED_PEDIATRIC_MORTALITY_Characteristics2.csv,"['Characteristics of Influenza-Associated Pediatric Deaths', ' additional breakdown (data downloaded on 3/7/2025)']",288,False,False,False,False,False,True
C:\Users\naing\MultiVacSim\data\flu\INFLUENZA_ASSOCIATED_PEDIATRIC_MORTALITY_Map.csv,['Influenza-Associated Pediatric Deaths by HHS Region (data downloaded on 3/7/2025)'],201,False,False,False,False,False,True
C:\Users\naing\MultiVacSim\data\flu\INFLUENZA_ASSOCIATED_PEDIATRIC_MORTALITY_Weekly.csv,['Number of Influenza Associated Pediatric Deaths by Week of Death (data downloaded on 3/7/2025)'],1096,False,False,False,False,False,True
C:\Users\naing\MultiVacSim\data\flu\Laboratory_Confirmed_Influenza_Hospitalizations.csv,"['Maryland', 'EIP', '2009-10', '2009', '40', 'Overall', 'Overall.1', 'Overall.2', 'Overall.3', '8.8', '4.1', 'Unnamed: 11', 'Unnamed: 12']",252713,False,False,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\Medical_Conditions_age.csv,['Medical Conditions Breakdown by Season (data downloaded on 3/7/2025)'],286,False,False,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2020-21_HHS_Region.csv,"['202045', '2020-21', 'Influenza Hospital Admissions Rate Per 100k', '10', 'HHS Region', '0.01']",4232,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2020-21_National.csv,"['202040', '2020-21', 'Influenza Hospital Admissions', 'Unnamed: 3', 'National', '0.0']",416,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2021-22_HHS_Region.csv,"['202140', '2021-22', 'Influenza Hospitalization (Avg 7 Day)', '1', 'HHS Region', '1.57']",4152,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2021-22_National.csv,"['202148', '2021-22', 'Average patients with influenza in ICU', 'Unnamed: 3', 'National', '80.43']",408,False,False,True,False,False,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2022-23_HHS_Region.csv,"['202335', '2022-23', 'Influenza Hospital Admissions Rate Per 100k', '4', 'HHS Region', '0.48']",4152,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2022-23_National.csv,"['202337', '2022-23', 'Influenza Hospitalization (Avg 7 Day)', 'Unnamed: 3', 'National', '741.29']",408,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2023-24_HHS_Region.csv,"['202345', '2023-24', 'Influenza Hospitalization (Avg 7 Day)', '5', 'HHS Region', '167.29']",4072,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2023-24_National.csv,"['202404', '2023-24', 'Average patients with influenza in ICU', 'Unnamed: 3', 'National', '1614.86']",400,False,False,True,False,False,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2024-25_HHS_Region.csv,"['202442', '2024-25', 'Influenza Hospital Admissions Rate Per 100k', '7', 'HHS Region', '0.0']",1282,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\National_Healthcare_Safety_Network_Hospital_Respiratory_Data_2024-25_National.csv,"['202446', '2024-25', 'Influenza Hospital Admissions Rate Per 100k', 'Unnamed: 3', 'National', '0.7']",121,False,False,False,False,True,False
